id,Status_D,Status_C,Status_CL
8562,0.5805197,0.6327488,0.0076216543
8563,0.3550175,0.8282714,0.0035924367
8564,0.35648218,0.82707125,0.005898711
8565,0.95496875,0.09262921,0.010751811
8566,0.37667736,0.7672232,0.013274363
8567,0.21402234,0.9134067,0.0036267273
8568,0.3666369,0.82173324,0.0051124124
8569,0.20647228,0.87698317,0.012042991
8570,0.47048593,0.6080021,0.043699987
8571,0.8556134,0.36980584,0.0034237208
8572,0.9867083,0.02864992,0.016636176
8573,0.9026447,0.2048249,0.0096013155
8574,0.6331083,0.5769384,0.012609682
8575,0.97912747,0.039615247,0.022170713
8576,0.97470456,0.0837478,0.0034831145
8577,0.50195855,0.71331394,0.007970221
8578,0.26696828,0.90465957,0.0023521956
8579,0.15964055,0.91822046,0.006853427
8580,0.7420851,0.51017964,0.0048485724
8581,0.3038186,0.7493225,0.025481744
8582,0.5144512,0.7615702,0.0029837338
8583,0.38249993,0.79642856,0.00715416
8584,0.97951806,0.053081334,0.0070412154
8585,0.23300757,0.7664629,0.0726938
8586,0.44286498,0.7320159,0.009610202
8587,0.26772654,0.7578936,0.046828117
8588,0.5580794,0.78610545,0.00094063283
8589,0.21509041,0.88651586,0.009046698
8590,0.83757865,0.25085625,0.023479706
8591,0.98828,0.021170044,0.026316369
8592,0.94047457,0.12583272,0.009056415
8593,0.9282413,0.1310156,0.017737223
8594,0.32173976,0.87192255,0.008311717
8595,0.44015422,0.805183,0.0028708978
8596,0.35274616,0.81061006,0.006662004
8597,0.48540634,0.7692319,0.0044315197
8598,0.6375668,0.54706264,0.009364388
8599,0.5958468,0.75063294,0.0012460699
8600,0.21198295,0.91317475,0.004258882
8601,0.23151149,0.8423626,0.018477049
8602,0.4552222,0.8448911,0.0011921388
8603,0.9944778,0.03377269,0.00074663246
8604,0.14167546,0.89077944,0.03317867
8605,0.8593385,0.40482417,0.0018344354
8606,0.30301073,0.8349054,0.0077387523
8607,0.73086226,0.54533124,0.0037979595
8608,0.9209332,0.08629922,0.11827456
8609,0.8552286,0.38618886,0.0054030116
8610,0.2791459,0.9051861,0.0017565506
8611,0.29777944,0.71519876,0.0649424
8612,0.4165967,0.80570996,0.00413893
8613,0.39303416,0.8625614,0.0016128441
8614,0.9719952,0.11833482,0.0015416275
8615,0.42305127,0.73372304,0.009928301
8616,0.49514657,0.66411495,0.015753042
8617,0.8721844,0.14922212,0.05675401
8618,0.7132254,0.5372862,0.005824025
8619,0.3408611,0.8552652,0.0023171203
8620,0.22267658,0.89527667,0.007388494
8621,0.4389759,0.86310667,0.0010165161
8622,0.95640033,0.06732368,0.029660238
8623,0.78351164,0.4976278,0.0029722857
8624,0.80223334,0.34615654,0.00905183
8625,0.4380966,0.78469604,0.003847457
8626,0.24294238,0.8952533,0.004637664
8627,0.28750268,0.77411425,0.031826958
8628,0.4063832,0.7479002,0.009434187
8629,0.38008687,0.7091044,0.030275542
8630,0.8122357,0.26002625,0.032708857
8631,0.9356864,0.122305416,0.014933758
8632,0.9988342,0.002499198,0.033128116
8633,0.9657857,0.12917145,0.004014726
8634,0.8265855,0.35972452,0.0072672456
8635,0.59795594,0.57646155,0.016379086
8636,0.3994095,0.78349936,0.0063153105
8637,0.25508654,0.9001001,0.0022091612
8638,0.17582752,0.8576403,0.03020464
8639,0.36572897,0.84910065,0.0024480438
8640,0.69982857,0.60558206,0.00211721
8641,0.27311963,0.8750726,0.004646702
8642,0.6568853,0.4111385,0.033505704
8643,0.6705423,0.4739596,0.022332072
8644,0.98777616,0.035950355,0.0050143586
8645,0.31252265,0.8828159,0.002471486
8646,0.7299011,0.41108692,0.028183213
8647,0.44465217,0.82242846,0.0022178749
8648,0.61911833,0.7257118,0.0017685639
8649,0.22910179,0.92468166,0.0028012854
8650,0.17873485,0.9197602,0.0051719616
8651,0.96124065,0.12711175,0.003626865
8652,0.31709734,0.8377016,0.0077326843
8653,0.35741508,0.8567375,0.0026021616
8654,0.3131676,0.86814636,0.0062444806
8655,0.5152755,0.8082057,0.0017924871
8656,0.3887406,0.8330571,0.0030839194
8657,0.5351578,0.6896901,0.00609528
8658,0.47603017,0.6798875,0.0131553
8659,0.4396897,0.7838986,0.004153695
8660,0.93648225,0.22613268,0.0017268659
8661,0.19146207,0.91120297,0.004746632
8662,0.8986001,0.1818652,0.015004181
8663,0.65857875,0.7039082,0.001648319
8664,0.53076696,0.6203325,0.012165489
8665,0.2619431,0.8425258,0.013941413
8666,0.3926859,0.77755535,0.008353411
8667,0.18613711,0.90169734,0.010287878
8668,0.8789683,0.17380387,0.07218812
8669,0.92340356,0.1424397,0.01582047
8670,0.29865575,0.8910605,0.0023528077
8671,0.6641968,0.5821553,0.006271041
8672,0.47097772,0.753003,0.012572156
8673,0.47014773,0.72638136,0.0067452933
8674,0.8592572,0.16376589,0.048341915
8675,0.61004424,0.525813,0.020070948
8676,0.2158987,0.80074275,0.061241377
8677,0.57168597,0.5117383,0.029384008
8678,0.52953494,0.63114065,0.012476927
8679,0.8763768,0.21158187,0.01754707
8680,0.9701933,0.11388447,0.0033028729
8681,0.84863865,0.29024884,0.008897888
8682,0.89813656,0.19283275,0.010532907
8683,0.9925433,0.015579968,0.015848856
8684,0.2582566,0.89115185,0.0033943597
8685,0.21777384,0.82959986,0.030867439
8686,0.31482252,0.9130475,0.000877498
8687,0.9796241,0.03497461,0.031354714
8688,0.3058582,0.8172591,0.015295025
8689,0.8472104,0.38037124,0.0027016336
8690,0.3153947,0.7483865,0.045690555
8691,0.43913397,0.7734022,0.0055616456
8692,0.45986238,0.77701205,0.0057741306
8693,0.6451773,0.48878652,0.01977332
8694,0.23577785,0.89783484,0.003930907
8695,0.5551072,0.4258995,0.10772725
8696,0.5532032,0.69515944,0.0045350036
8697,0.68839955,0.576577,0.0037536926
8698,0.9894686,0.031062778,0.010442223
8699,0.46587124,0.82307285,0.001102834
8700,0.5034447,0.74999106,0.0037540207
8701,0.86420506,0.31908715,0.0052771694
8702,0.3488535,0.86168736,0.0027681736
8703,0.2927635,0.9017221,0.001682466
8704,0.60273135,0.62540853,0.0063077174
8705,0.25810784,0.77129346,0.04749147
8706,0.46292955,0.7468141,0.0059610372
8707,0.3635093,0.8172966,0.006983228
8708,0.23802951,0.87171936,0.008597097
8709,0.31440616,0.8264446,0.010075294
8710,0.42645264,0.5605899,0.0873855
8711,0.4506089,0.7432389,0.022590717
8712,0.74473095,0.5313096,0.0038610795
8713,0.76034164,0.50999904,0.0047741937
8714,0.5038403,0.8191583,0.0009929873
8715,0.38641325,0.8679488,0.0021826085
8716,0.28163064,0.9019871,0.0022091845
8717,0.32890558,0.88766146,0.001468175
8718,0.6286489,0.4528423,0.03556104
8719,0.9716977,0.02973748,0.15424281
8720,0.9132701,0.11928918,0.04520559
8721,0.2822159,0.82090545,0.013449079
8722,0.6897293,0.5428293,0.0059628775
8723,0.51561797,0.8372713,0.00092839863
8724,0.638337,0.4901975,0.01643119
8725,0.7505023,0.583274,0.0020769641
8726,0.28635222,0.9000644,0.0019222697
8727,0.8427201,0.33035418,0.007930781
8728,0.426878,0.7329832,0.011204578
8729,0.5162359,0.77818424,0.0023690038
8730,0.71358573,0.48157996,0.008588136
8731,0.3705738,0.8615822,0.0028733353
8732,0.99950063,0.001090819,0.031114131
8733,0.30631208,0.8754254,0.0030918007
8734,0.6991922,0.5840324,0.003564695
8735,0.17864904,0.91277844,0.006003448
8736,0.34470564,0.8560459,0.0026112664
8737,0.67035747,0.66677064,0.0026363265
8738,0.7327055,0.6458454,0.0016532848
8739,0.36290073,0.7944756,0.010400361
8740,0.4089154,0.8139547,0.003495191
8741,0.81308013,0.4591391,0.0031474151
8742,0.47738832,0.7835687,0.002547588
8743,0.3664298,0.8510148,0.0025251303
8744,0.3158941,0.83313787,0.008358557
8745,0.9253408,0.1623681,0.01112323
8746,0.14628224,0.93125296,0.0068680597
8747,0.95339924,0.120502576,0.008472172
8748,0.38373554,0.77545446,0.007236373
8749,0.7072376,0.52010983,0.006518261
8750,0.7586198,0.51103556,0.003242428
8751,0.75881267,0.44421595,0.00800575
8752,0.1329557,0.9131173,0.018871073
8753,0.4091559,0.79604125,0.0049026413
8754,0.26225743,0.7940413,0.026553513
8755,0.9918684,0.013632082,0.023033606
8756,0.5469453,0.61050224,0.03992202
8757,0.8231552,0.34222683,0.007176077
8758,0.119456485,0.89926624,0.03777729
8759,0.9185227,0.17065671,0.016365739
8760,0.25400177,0.843327,0.013866204
8761,0.714334,0.44294116,0.019632827
8762,0.36979336,0.7807728,0.010515935
8763,0.38670653,0.8670549,0.0015984868
8764,0.6014593,0.6405406,0.0056981943
8765,0.52652645,0.55492127,0.03692776
8766,0.75765973,0.5708319,0.0035391084
8767,0.83240414,0.38582805,0.0050487327
8768,0.57181627,0.74380076,0.0019037422
8769,0.9995832,0.00091386633,0.03078308
8770,0.57872224,0.49232435,0.045251846
8771,0.6200413,0.45421797,0.03368049
8772,0.11867767,0.9039452,0.038379304
8773,0.5512936,0.70315236,0.005003234
8774,0.30951488,0.75137514,0.029736806
8775,0.6179339,0.42606163,0.04788619
8776,0.20923108,0.9097679,0.0049311067
8777,0.646522,0.4724086,0.022988422
8778,0.47216558,0.8481288,0.0009101684
8779,0.9565631,0.07211093,0.02430935
8780,0.33612743,0.7919933,0.011320695
8781,0.91460454,0.08241095,0.16312505
8782,0.83602166,0.36226615,0.004985093
8783,0.17432156,0.8571501,0.036941573
8784,0.26119286,0.8080592,0.025399985
8785,0.48166573,0.7733577,0.0032757667
8786,0.93560934,0.24392168,0.0012243965
8787,0.5700085,0.73522335,0.0024165167
8788,0.9543187,0.06477069,0.036413975
8789,0.7345078,0.54574096,0.0023826293
8790,0.2340182,0.8346894,0.023638727
8791,0.7948908,0.46150827,0.0037413784
8792,0.9505563,0.09745266,0.015412131
8793,0.5128792,0.8216627,0.0008277892
8794,0.99151474,0.019335011,0.0180663
8795,0.32575497,0.71344733,0.0469084
8796,0.6722952,0.6960328,0.001337829
8797,0.27782124,0.91485864,0.0012655142
8798,0.7332777,0.31114084,0.038444154
8799,0.9927586,0.014987136,0.020105096
8800,0.29787284,0.8811131,0.002982239
8801,0.99703556,0.0073899245,0.022041243
8802,0.30379245,0.79536664,0.02885489
8803,0.77306616,0.4510307,0.0056275055
8804,0.36286727,0.7907332,0.0091985
8805,0.8711154,0.1771476,0.055393178
8806,0.43236125,0.8036114,0.0035528739
8807,0.81667125,0.47510085,0.0020193397
8808,0.9218472,0.12397048,0.034040328
8809,0.558963,0.4656568,0.058226794
8810,0.2878869,0.8432746,0.008517334
8811,0.8129865,0.24929929,0.04823893
8812,0.23249637,0.78724205,0.055945802
8813,0.4100268,0.6912733,0.024529887
8814,0.41282794,0.7587253,0.010042191
8815,0.42107102,0.79350084,0.004626645
8816,0.113213524,0.90172935,0.040550243
8817,0.29555398,0.88547766,0.0025674293
8818,0.62783736,0.55783755,0.010545611
8819,0.46719,0.60294276,0.03132241
8820,0.5270025,0.53883463,0.04087174
8821,0.68049735,0.65373707,0.0018502745
8822,0.4184333,0.76865035,0.00654038
8823,0.7794933,0.45239145,0.0049329107
8824,0.64084655,0.76115316,0.00066645746
8825,0.56136197,0.73842734,0.0029115248
8826,0.2112548,0.8772573,0.011472068
8827,0.34536546,0.8349038,0.005384721
8828,0.17823921,0.82527906,0.063990675
8829,0.8506861,0.3254762,0.010666486
8830,0.48518386,0.70839125,0.0077605946
8831,0.81891996,0.3854828,0.005498591
8832,0.9783284,0.07225964,0.0035637463
8833,0.46943673,0.81044036,0.002373265
8834,0.49621898,0.78294784,0.0019023474
8835,0.35639843,0.8795448,0.0018473241
8836,0.82100517,0.237483,0.037647128
8837,0.6762436,0.6417553,0.002096587
8838,0.7752191,0.35541138,0.015773239
8839,0.57571256,0.66868275,0.004846571
8840,0.111062184,0.9187796,0.020138707
8841,0.55330294,0.7160013,0.004554961
8842,0.35345712,0.6877905,0.042885505
8843,0.46565962,0.7393792,0.0062782834
8844,0.97488827,0.05233964,0.012793439
8845,0.77528536,0.30128676,0.028497394
8846,0.87054694,0.10412563,0.17115605
8847,0.2456095,0.8609231,0.007852876
8848,0.5898094,0.6475166,0.0068369196
8849,0.5128995,0.80046636,0.00167898
8850,0.99128467,0.022990057,0.006220016
8851,0.82112896,0.40069446,0.0033463356
8852,0.48588204,0.77003616,0.004437635
8853,0.78826195,0.3655602,0.01188436
8854,0.58358413,0.64352065,0.005499011
8855,0.6689576,0.5381474,0.0073321294
8856,0.33135194,0.8295625,0.006740362
8857,0.83537346,0.40802863,0.0029962515
8858,0.3281183,0.8419281,0.006086925
8859,0.26654598,0.8753435,0.005172506
8860,0.3147965,0.909426,0.0014715511
8861,0.29778606,0.87227064,0.0037565397
8862,0.99037987,0.024192665,0.009615989
8863,0.3353695,0.6502984,0.086747825
8864,0.57094204,0.70260894,0.003993945
8865,0.47773775,0.7398763,0.0050357888
8866,0.62856334,0.41540858,0.047928136
8867,0.98250246,0.023673914,0.05922996
8868,0.80294883,0.3112555,0.016550375
8869,0.66768837,0.6555302,0.003152575
8870,0.5831142,0.68547744,0.0038694078
8871,0.34526828,0.81581026,0.006519275
8872,0.8411478,0.46932262,0.0014613653
8873,0.22107747,0.9217377,0.0028495695
8874,0.1431125,0.91857165,0.0100089535
8875,0.859432,0.34903523,0.0040604887
8876,0.26810154,0.8309016,0.014206064
8877,0.5236793,0.66187483,0.010309097
8878,0.5746827,0.61371887,0.009059009
8879,0.92775154,0.19785163,0.0069329725
8880,0.38414657,0.65288645,0.047273204
8881,0.288758,0.87434644,0.004276123
8882,0.33744475,0.7302217,0.029728943
8883,0.40497103,0.68709874,0.02288178
8884,0.49949127,0.7324183,0.005727544
8885,0.9830954,0.049072806,0.0070689544
8886,0.9934665,0.016190745,0.015398491
8887,0.2126552,0.8284556,0.034893073
8888,0.16220766,0.85431975,0.043093238
8889,0.74132705,0.4109824,0.013492391
8890,0.52539593,0.78380024,0.0017086864
8891,0.62467515,0.6449911,0.0051686456
8892,0.8054338,0.19922195,0.10108671
8893,0.4007105,0.8209405,0.003697767
8894,0.74537754,0.5027948,0.0058977967
8895,0.78716296,0.3149512,0.052122526
8896,0.33308828,0.8938546,0.0010904035
8897,0.28647748,0.8200919,0.015049419
8898,0.42237312,0.7795612,0.006035519
8899,0.36309215,0.6920734,0.03869581
8900,0.17472117,0.89485943,0.015998468
8901,0.65601015,0.46694183,0.01323128
8902,0.7133531,0.5384649,0.0045010266
8903,0.2561589,0.8421498,0.011923878
8904,0.7296363,0.4623473,0.009433393
8905,0.87979317,0.16497006,0.047200818
8906,0.7230477,0.5628036,0.0028783001
8907,0.44163042,0.7785946,0.005182876
8908,0.26941416,0.8932356,0.0032201067
8909,0.40997362,0.72602856,0.014438744
8910,0.37446702,0.6165495,0.09241795
8911,0.24345136,0.91227174,0.0026642175
8912,0.5182332,0.8224474,0.0009665923
8913,0.49321494,0.74611104,0.004319244
8914,0.3727108,0.8836389,0.001053187
8915,0.51752204,0.69868296,0.00787538
8916,0.25033057,0.9155834,0.0018682851
8917,0.3953248,0.7265415,0.01999712
8918,0.6220467,0.6485884,0.003391517
8919,0.32561642,0.8773301,0.002348546
8920,0.47863215,0.8124672,0.0023693105
8921,0.27480617,0.87494177,0.0044295257
8922,0.8605369,0.24092723,0.0170813
8923,0.5419475,0.6540811,0.008388148
8924,0.3610585,0.6362817,0.074517064
8925,0.27989197,0.8869455,0.003111803
8926,0.15096518,0.89756453,0.016385747
8927,0.28938314,0.89436966,0.0024435518
8928,0.2732445,0.89595944,0.0022493887
8929,0.3163566,0.7004884,0.05658395
8930,0.39649135,0.8138783,0.004132561
8931,0.41053164,0.7172016,0.017798137
8932,0.34054524,0.8512661,0.0026322838
8933,0.8523614,0.31799188,0.007351402
8934,0.20107853,0.84996134,0.0257577
8935,0.53042746,0.6127385,0.014029314
8936,0.7444876,0.42769116,0.012809988
8937,0.27228278,0.75389695,0.04776971
8938,0.83469343,0.35043535,0.00655721
8939,0.69906074,0.5715353,0.0041801673
8940,0.3978191,0.74254185,0.014708001
8941,0.30695614,0.83338624,0.009687873
8942,0.8686397,0.39991853,0.0020722686
8943,0.26656175,0.8952063,0.004451855
8944,0.17525636,0.9090711,0.007870513
8945,0.62855226,0.701473,0.002586868
8946,0.4541444,0.7145181,0.011249673
8947,0.96698743,0.04494027,0.034933496
8948,0.20813504,0.8628099,0.016926559
8949,0.62915224,0.58966607,0.007889912
8950,0.5452986,0.7188699,0.0037781368
8951,0.2037516,0.84550005,0.02701993
8952,0.41806844,0.76699895,0.007564276
8953,0.54296505,0.4697017,0.07536563
8954,0.1343631,0.9415798,0.0040486082
8955,0.46008396,0.7500577,0.0056496207
8956,0.42592168,0.7899599,0.0049810195
8957,0.5216995,0.652391,0.009429522
8958,0.8020104,0.3871317,0.0068718274
8959,0.8212192,0.31599134,0.011141612
8960,0.7233825,0.31243494,0.05997686
8961,0.43890008,0.59172016,0.0617634
8962,0.75996333,0.53218704,0.002094571
8963,0.99372053,0.022625096,0.0061035156
8964,0.52471125,0.63753265,0.0130335
8965,0.81202954,0.28143072,0.023687994
8966,0.318798,0.8229339,0.0089250095
8967,0.57069707,0.73748034,0.0015965796
8968,0.47036108,0.5880387,0.029604891
8969,0.46235505,0.76406413,0.004489433
8970,0.42508125,0.6800282,0.020738091
8971,0.56968474,0.64236146,0.0089992015
8972,0.6625935,0.33697125,0.109066404
8973,0.34549782,0.8629052,0.0027846924
8974,0.70170796,0.40318203,0.024341874
8975,0.32579976,0.8651207,0.0026358352
8976,0.22010426,0.8811593,0.008510611
8977,0.5801967,0.43437877,0.08265958
8978,0.16128615,0.9181677,0.008946005
8979,0.24892017,0.81797916,0.028178085
8980,0.98987097,0.020464027,0.032023314
8981,0.9661737,0.038137462,0.10099306
8982,0.3797609,0.81624585,0.0053197667
8983,0.24410103,0.9330459,0.0009798785
8984,0.5026327,0.76128155,0.0032006637
8985,0.649135,0.6900555,0.0016136635
8986,0.9751032,0.03600432,0.039923806
8987,0.45036557,0.63175553,0.027161218
8988,0.38874468,0.6878691,0.028161118
8989,0.9048514,0.16552791,0.022162074
8990,0.59128445,0.59540933,0.01154266
8991,0.95894676,0.10044322,0.007473115
8992,0.7208354,0.4237019,0.012837097
8993,0.9066313,0.27337056,0.0029127463
8994,0.22331956,0.8113563,0.034754362
8995,0.4172746,0.72115993,0.011337075
8996,0.9072594,0.2214474,0.0058554844
8997,0.1693725,0.9495142,0.0014455457
8998,0.46027455,0.7789008,0.00978438
8999,0.3830882,0.8082647,0.0057072174
9000,0.30208763,0.82118726,0.010345353
9001,0.4303146,0.6761693,0.020697456
9002,0.1972999,0.90954053,0.0047445036
9003,0.25423586,0.9034168,0.0025938214
9004,0.38373664,0.74015397,0.0141833965
9005,0.9246155,0.09276466,0.07940815
9006,0.63312835,0.6236437,0.0048420513
9007,0.4700143,0.7111473,0.008316042
9008,0.27111953,0.7912267,0.027369417
9009,0.47567165,0.61966187,0.021940319
9010,0.27794978,0.7978526,0.020221706
9011,0.20966376,0.9182581,0.0039833523
9012,0.13947621,0.9536073,0.002321365
9013,0.2534537,0.8090962,0.032202527
9014,0.16714402,0.89595205,0.016949575
9015,0.3990949,0.8068046,0.005204221
9016,0.23003262,0.8487635,0.017286416
9017,0.5655425,0.7045066,0.0045746653
9018,0.40075245,0.72389716,0.013816088
9019,0.56569684,0.67302537,0.0050204187
9020,0.95836353,0.14090182,0.0046365242
9021,0.30362812,0.7372064,0.047806844
9022,0.34327465,0.8561092,0.0034238151
9023,0.40591958,0.743638,0.011020929
9024,0.76977533,0.35841715,0.017588686
9025,0.52385706,0.6715416,0.008399198
9026,0.7496192,0.46839514,0.0051229317
9027,0.46611845,0.72965074,0.0070082606
9028,0.41468692,0.7286566,0.013246255
9029,0.37612215,0.82147783,0.004002627
9030,0.44702363,0.7776051,0.0043177432
9031,0.4055646,0.7932879,0.005702827
9032,0.19338931,0.8292285,0.05036666
9033,0.25212598,0.8938893,0.0035081396
9034,0.08411751,0.95922554,0.005942717
9035,0.5130911,0.7552221,0.002487436
9036,0.6842321,0.5597838,0.004184435
9037,0.79070145,0.33047047,0.013780743
9038,0.8968955,0.17811993,0.014932231
9039,0.6102518,0.49141356,0.030048888
9040,0.7212681,0.44918495,0.009710434
9041,0.73702484,0.65325326,0.0015855025
9042,0.7554415,0.6565653,0.0006690006
9043,0.16930112,0.94280785,0.0021303766
9044,0.7936806,0.30330834,0.041469965
9045,0.18112312,0.9082202,0.0059509054
9046,0.5149578,0.61261636,0.018835463
9047,0.34499744,0.75247145,0.021402508
9048,0.20990463,0.9173725,0.0028786915
9049,0.44668207,0.6674811,0.037578072
9050,0.3785739,0.82821655,0.0038201243
9051,0.46613184,0.5910612,0.045981403
9052,0.31962165,0.87180483,0.0030573313
9053,0.37389818,0.6690212,0.053133987
9054,0.61459315,0.6760662,0.0035283943
9055,0.29144937,0.88860404,0.0025802462
9056,0.617503,0.66424245,0.0037008843
9057,0.34498727,0.7188274,0.032630187
9058,0.89297175,0.28511542,0.004050081
9059,0.25931397,0.8850548,0.0035696318
9060,0.15615548,0.9285392,0.005054202
9061,0.97208637,0.043605708,0.046438493
9062,0.6205277,0.585294,0.007922744
9063,0.22348876,0.84220874,0.019836022
9064,0.7537343,0.40996474,0.012460375
9065,0.97994417,0.061359417,0.0039895866
9066,0.8570106,0.26485988,0.019815676
9067,0.5190457,0.7107571,0.0055966773
9068,0.33000842,0.8030165,0.01175998
9069,0.28718024,0.86911845,0.004647393
9070,0.53427905,0.732377,0.0044612647
9071,0.41728672,0.8084512,0.0026285457
9072,0.94514406,0.13373265,0.006739883
9073,0.94151855,0.081047885,0.043914903
9074,0.13239984,0.9027607,0.020926017
9075,0.8247965,0.4466173,0.0020930902
9076,0.99776524,0.0071600187,0.0045077465
9077,0.96879774,0.074305005,0.015928576
9078,0.2705915,0.90742576,0.0025267103
9079,0.1203888,0.9198408,0.015201986
