id,Status_D,Status_C,Status_CL
8564,0.058609862,0.89487594,0.005925098
8565,0.9667699,0.008546363,0.045096353
8566,0.042942524,0.92787284,0.03929455
8567,0.027664665,0.97773075,0.0025724384
8568,0.1418973,0.8832161,0.005345892
8569,0.0315749,0.94569886,0.0067409943
8570,0.11778145,0.87795204,0.027159913
8571,0.7105445,0.056075364,0.119367264
8572,0.98216873,0.011213019,0.0057828585
8573,0.9701709,0.03352204,0.0074269734
8574,0.26311737,0.74203235,0.029855466
8575,0.945669,0.051409427,0.010852046
8576,0.8703321,0.10701875,0.006990264
8577,0.11952439,0.8829556,0.033520907
8578,0.021353854,0.9733853,0.0049657286
8579,0.034771405,0.9558947,0.0044509484
8580,0.2052235,0.8263122,0.015161961
8581,0.34427175,0.66621816,0.013811754
8582,0.14035529,0.87096274,0.008092118
8583,0.05245857,0.9344023,0.037324257
8584,0.983687,0.025238218,0.005634947
8585,0.020756004,0.9555995,0.035572123
8586,0.04263987,0.9383841,0.0053044353
8587,0.021154227,0.93889123,0.033893213
8588,0.86760443,0.19346064,0.009818719
8589,0.044733707,0.9351668,0.019017534
8590,0.87589973,0.16294155,0.044032224
8591,0.98137593,0.018737245,0.0052527734
8592,0.98238546,0.023069132,0.0087445
8593,0.9605818,0.015349614,0.0089822365
8594,0.09092087,0.81753147,0.004613313
8595,0.2922901,0.71379423,0.009477979
8596,0.031017408,0.9311762,0.0118356915
8597,0.05761221,0.9163339,0.004434531
8598,0.19622754,0.6269804,0.15965956
8599,0.1496317,0.804257,0.007964139
8600,0.09904694,0.8858392,0.015481813
8601,0.021860253,0.9743987,0.0044638156
8602,0.06987138,0.92412704,0.0031781995
8603,0.24654315,0.7505853,0.009729266
8604,0.045294665,0.9146741,0.017951181
8605,0.45928365,0.491543,0.01266656
8606,0.106201924,0.87506586,0.003540173
8607,0.45177135,0.52075815,0.20927536
8608,0.89488024,0.12077196,0.016484672
8609,0.9225818,0.122524895,0.012309897
8610,0.024750045,0.95946676,0.0025657292
8611,0.050974652,0.86223733,0.15007462
8612,0.024659676,0.9648112,0.0052130586
8613,0.5313212,0.2741289,0.00647787
8614,0.5428012,0.34244344,0.017439919
8615,0.09742513,0.8438009,0.0032152755
8616,0.11935387,0.6765253,0.03758709
8617,0.85080355,0.16634701,0.08357361
8618,0.057605132,0.93113965,0.034760494
8619,0.1210538,0.79903483,0.009105188
8620,0.025314575,0.8930553,0.007815238
8621,0.11038002,0.9028895,0.004588699
8622,0.97684,0.00989999,0.012189647
8623,0.2763872,0.7631748,0.023820411
8624,0.4423423,0.31806448,0.040791698
8625,0.088521436,0.9032976,0.004685497
8626,0.23525696,0.7482035,0.0039439905
8627,0.020627957,0.95290637,0.012433998
8628,0.23271312,0.6444361,0.0144427195
8629,0.02494726,0.95383966,0.024543554
8630,0.9062176,0.05800256,0.0422674
8631,0.41149238,0.46186525,0.029161235
8632,0.99249375,0.007949203,0.006023262
8633,0.9616993,0.02081685,0.010800858
8634,0.64103377,0.3759706,0.0063474933
8635,0.6561101,0.46078908,0.007911691
8636,0.10100704,0.8617277,0.009198534
8637,0.122026026,0.8825608,0.0036155237
8638,0.016638821,0.9731347,0.018207626
8639,0.13671461,0.72593826,0.009573532
8640,0.6279425,0.4389878,0.012119404
8641,0.02287799,0.95769244,0.004625552
8642,0.2500616,0.30728188,0.44803995
8643,0.27674112,0.6597688,0.007914967
8644,0.98771393,0.013127299,0.004248045
8645,0.022361893,0.96722513,0.002346367
8646,0.46619162,0.5793636,0.016401555
8647,0.2492904,0.8238334,0.0049283835
8648,0.09150708,0.87190026,0.0038064178
8649,0.7051731,0.16953674,0.0035656607
8650,0.10508287,0.89770365,0.0034958771
8651,0.94025064,0.06465014,0.0053515495
8652,0.06391261,0.88131523,0.0068848724
8653,0.03895558,0.9486535,0.0029920992
8654,0.034869082,0.9583997,0.006788446
8655,0.30418244,0.67394227,0.007916173
8656,0.028243352,0.9669855,0.0032118843
8657,0.059932206,0.89853233,0.019395387
8658,0.12214039,0.8566375,0.024835302
8659,0.040292505,0.9399621,0.013527579
8660,0.9507333,0.020925827,0.027976932
8661,0.047766875,0.9174014,0.009665906
8662,0.9740251,0.015824703,0.021088533
8663,0.07027104,0.92234725,0.0062404904
8664,0.14699972,0.8352536,0.013335898
8665,0.030641574,0.9655757,0.0038312895
8666,0.02877501,0.94770455,0.019725328
8667,0.021469304,0.9709084,0.0064276424
8668,0.45086342,0.148533,0.35968953
8669,0.8875408,0.07447868,0.01257488
8670,0.030211018,0.9688721,0.0023716728
8671,0.3416316,0.3266853,0.04596741
8672,0.13958092,0.8689487,0.0065209637
8673,0.022111535,0.93069386,0.006118291
8674,0.9817994,0.022785101,0.06255446
8675,0.6525575,0.5516073,0.081047766
8676,0.021515815,0.8569105,0.121172465
8677,0.41963238,0.58258086,0.10788228
8678,0.81542933,0.15547186,0.1501887
8679,0.950005,0.014708698,0.0123262275
8680,0.9881876,0.009874381,0.0052913562
8681,0.38344854,0.30615482,0.04296516
8682,0.3793766,0.58192223,0.0052417745
8683,0.9731504,0.007494777,0.005693444
8684,0.08885924,0.91086245,0.0047591035
8685,0.025467278,0.91122055,0.0042961906
8686,0.2678977,0.7833552,0.0023196484
8687,0.978013,0.020129362,0.004638021
8688,0.06967605,0.90195674,0.023280261
8689,0.66528726,0.29141045,0.013669951
8690,0.02829764,0.95993096,0.017974019
8691,0.06402852,0.82784265,0.012458873
8692,0.07065607,0.92320275,0.0023696779
8693,0.25808936,0.9004992,0.0065111355
8694,0.033473108,0.9652573,0.0027588697
8695,0.40233156,0.4938932,0.013424946
8696,0.16834983,0.7852495,0.038983043
8697,0.5328464,0.3524827,0.007735194
8698,0.8802885,0.07597486,0.013239338
8699,0.22916779,0.7627207,0.0056704376
8700,0.045439098,0.9311818,0.0058655026
8701,0.8904306,0.030820513,0.022472147
8702,0.29843074,0.6794831,0.0036642326
8703,0.047529567,0.9618276,0.0028344293
8704,0.3619661,0.793774,0.025402907
8705,0.016037436,0.9576147,0.0889855
8706,0.033738215,0.9559691,0.007479009
8707,0.041678663,0.8829614,0.0069870083
8708,0.22893623,0.73336446,0.0065983897
8709,0.018758263,0.9601988,0.0155966
8710,0.35979107,0.62069684,0.070513844
8711,0.7487572,0.14219645,0.046063554
8712,0.6394283,0.41514528,0.010593204
8713,0.2901696,0.71973544,0.0133590065
8714,0.34873316,0.71070355,0.0054179993
8715,0.07822638,0.8503299,0.0047476846
8716,0.24855371,0.8419206,0.005279809
8717,0.102470025,0.91894794,0.002486117
8718,0.1383115,0.58113223,0.13454759
8719,0.78959334,0.08383627,0.029119927
8720,0.09932427,0.82538074,0.013878533
8721,0.055236004,0.9020934,0.017907707
8722,0.30889225,0.61125076,0.016815728
8723,0.4513682,0.5367395,0.0027853318
8724,0.8110257,0.109669104,0.53783166
8725,0.6373373,0.36720896,0.017630782
8726,0.040349223,0.9214856,0.004784593
8727,0.62658733,0.26542526,0.044640098
8728,0.1370879,0.8732845,0.018417494
8729,0.029044537,0.97173744,0.0051381798
8730,0.17818718,0.8417863,0.004453759
8731,0.062115237,0.93274844,0.0070654205
8732,0.982624,0.015393038,0.004892655
8733,0.035288226,0.9742658,0.00418141
8734,0.23422544,0.88856435,0.0109338
8735,0.02807771,0.9704997,0.0026155966
8736,0.16108875,0.62899494,0.01021118
8737,0.26547253,0.5168445,0.0054401653
8738,0.57546663,0.4798624,0.017386544
8739,0.19534388,0.6169997,0.07466972
8740,0.022987578,0.9661107,0.0040267156
8741,0.6016553,0.40460292,0.025553977
8742,0.77544695,0.2049178,0.014062139
8743,0.4428611,0.62564915,0.015112371
8744,0.023684574,0.9640949,0.007779598
8745,0.95458287,0.03588226,0.008753585
8746,0.12752613,0.7706744,0.020890944
8747,0.950775,0.031005485,0.012312472
8748,0.10248107,0.91817397,0.004791671
8749,0.6567374,0.22284958,0.040165342
8750,0.158437,0.87421364,0.03546079
8751,0.37254992,0.34932184,0.02010269
8752,0.014148775,0.97690237,0.0059033716
8753,0.029323038,0.9644006,0.007459161
8754,0.10483321,0.85115314,0.009077159
8755,0.9898357,0.007737438,0.0049242205
8756,0.56152105,0.35630155,0.030265704
8757,0.8989195,0.09124873,0.068902075
8758,0.011212045,0.9771333,0.021880802
8759,0.8287846,0.08155707,0.11632634
8760,0.038017258,0.9717476,0.0049881474
8761,0.4599976,0.43739912,0.036687154
8762,0.07606687,0.8375822,0.033612985
8763,0.0987814,0.9428149,0.0034397542
8764,0.41548833,0.6024443,0.041060284
8765,0.31793755,0.4270117,0.09690967
8766,0.3448762,0.46901453,0.008032127
8767,0.5800749,0.26395595,0.023730012
8768,0.7361617,0.23684336,0.016644197
8769,0.99389815,0.007857807,0.004361231
8770,0.18928109,0.48835438,0.3757436
8771,0.13211936,0.6990288,0.07220239
8772,0.022963084,0.9608657,0.019540766
8773,0.022817284,0.9619201,0.005915559
8774,0.03545973,0.9455363,0.023149712
8775,0.15772365,0.06584046,0.8435765
8776,0.024081614,0.9619005,0.0022871036
8777,0.48259026,0.3381465,0.21814777
8778,0.11676849,0.9011684,0.0027062525
8779,0.98400116,0.012077072,0.012098756
8780,0.1410749,0.50209916,0.03822654
8781,0.8788739,0.07573274,0.018287618
8782,0.96635437,0.025624646,0.0059644915
8783,0.009987369,0.97973484,0.0056034056
8784,0.1726279,0.9556573,0.006865556
8785,0.5660425,0.32300505,0.0136822555
8786,0.93697137,0.080341384,0.0056657423
8787,0.07751827,0.92023134,0.0041003204
8788,0.9772739,0.031055087,0.017369885
8789,0.960854,0.07375576,0.0049946294
8790,0.044069614,0.92883265,0.0040559345
8791,0.67593235,0.37509957,0.004573087
8792,0.98491573,0.0141956825,0.008044903
8793,0.29398292,0.7903543,0.0045673777
8794,0.98859394,0.0062665786,0.007091672
8795,0.0329683,0.93826586,0.07295761
8796,0.35988048,0.7587851,0.0046534026
8797,0.03610682,0.9491,0.004086814
8798,0.23992239,0.44967085,0.054257568
8799,0.93953025,0.031438056,0.01328434
8800,0.05596754,0.95558023,0.004355915
8801,0.97373724,0.02369315,0.011252277
8802,0.48617712,0.6426308,0.007873827
8803,0.9380556,0.029893525,0.020638783
8804,0.077689566,0.9016889,0.009714039
8805,0.37711805,0.48182756,0.090777375
8806,0.095262036,0.9468256,0.011008856
8807,0.61829567,0.4685453,0.02411901
8808,0.9595016,0.032844603,0.028166683
8809,0.15579715,0.52762234,0.3061855
8810,0.21870047,0.7441981,0.03216228
8811,0.87280154,0.20894982,0.01020574
8812,0.023821149,0.9434851,0.0170067
8813,0.08464878,0.91280514,0.05114356
8814,0.018261196,0.9551525,0.008116755
8815,0.019905537,0.97354865,0.0056878887
8816,0.030119387,0.9469045,0.016607657
8817,0.23638026,0.78123957,0.0038863996
8818,0.5224382,0.4743015,0.013284809
8819,0.03503762,0.90105337,0.15165737
8820,0.3198259,0.33223972,0.11396436
8821,0.3837422,0.7468179,0.0071940566
8822,0.57425636,0.5184916,0.004707434
8823,0.91311115,0.1516756,0.015569448
8824,0.36732557,0.7606519,0.0031874417
8825,0.10318216,0.8398108,0.012366144
8826,0.06531595,0.87666434,0.03955603
8827,0.04519638,0.9504807,0.00679337
8828,0.020510815,0.9721993,0.015217649
8829,0.89213985,0.062204994,0.013463765
8830,0.34309202,0.73825836,0.0087769395
8831,0.96300226,0.031861674,0.008299947
8832,0.81657076,0.10127878,0.017935527
8833,0.8475984,0.2202891,0.0094987955
8834,0.23009688,0.686081,0.007517494
8835,0.19418353,0.8510417,0.0036775286
8836,0.8899921,0.1213887,0.0643467
8837,0.26267213,0.5065737,0.0036387448
8838,0.49163508,0.40995103,0.098626144
8839,0.112406425,0.8127998,0.0059004
8840,0.04808053,0.92840827,0.015600693
8841,0.07692411,0.90590227,0.004434531
8842,0.115803674,0.6716963,0.037393067
8843,0.041036744,0.9330208,0.003985388
8844,0.26193485,0.5475971,0.025971424
8845,0.48104727,0.43574232,0.06803357
8846,0.80347383,0.1460526,0.0154008325
8847,0.16898924,0.6828561,0.012990895
8848,0.6429282,0.48638955,0.021275423
8849,0.037625857,0.9378366,0.0040916107
8850,0.991863,0.0059518,0.0046157176
8851,0.6891716,0.106060214,0.12280786
8852,0.040892586,0.9557759,0.004434531
8853,0.7869173,0.28154752,0.02063843
8854,0.30253124,0.6401252,0.015730139
8855,0.5709566,0.27746063,0.020135792
8856,0.07316831,0.8948365,0.0052160886
8857,0.5228509,0.3453854,0.009143695
8858,0.037447978,0.9235525,0.010064215
8859,0.10037445,0.8217566,0.005112439
8860,0.046369594,0.91136074,0.0049623814
8861,0.19233018,0.7761556,0.0061782515
8862,0.9905764,0.0107777985,0.004178149
8863,0.047410224,0.9425656,0.015240025
8864,0.119419985,0.80322945,0.01109669
8865,0.54281163,0.5535022,0.012251214
8866,0.25060043,0.02520619,0.84005433
8867,0.90904737,0.06798984,0.009059458
8868,0.6902774,0.48292887,0.025388185
8869,0.77479833,0.21653958,0.018156396
8870,0.36926976,0.68867654,0.026914915
8871,0.030214734,0.92922217,0.009220001
8872,0.88602144,0.10046965,0.059989937
8873,0.08882037,0.9024906,0.005092737
8874,0.045048986,0.96326923,0.013807578
8875,0.79187983,0.2793453,0.008695808
8876,0.11784566,0.9033307,0.00763169
8877,0.048437346,0.9006681,0.02185248
8878,0.2706997,0.5516571,0.38100588
8879,0.918799,0.10790161,0.00969885
8880,0.03964226,0.89716935,0.028862506
8881,0.055418063,0.9580396,0.0042765066
8882,0.14066827,0.6209761,0.2662977
8883,0.042095274,0.8881634,0.046247154
8884,0.0662684,0.9004012,0.011732729
8885,0.9694901,0.017449122,0.006500243
8886,0.9866348,0.008712282,0.010541822
8887,0.13694806,0.745515,0.019960288
8888,0.017850269,0.9723341,0.015597485
8889,0.5956577,0.3805127,0.042568684
8890,0.048573073,0.9456429,0.0033855555
8891,0.27487797,0.76408607,0.010243814
8892,0.7417955,0.3848369,0.05091631
8893,0.11496556,0.7407786,0.0054846327
8894,0.42838117,0.46940893,0.037165288
8895,0.21306431,0.7980897,0.02129693
8896,0.09192177,0.9105713,0.0031879914
8897,0.014691501,0.9658021,0.00404782
8898,0.04468951,0.94845444,0.006050323
8899,0.040150434,0.8596098,0.104671285
8900,0.022579296,0.9585864,0.0038566713
8901,0.5482162,0.122603744,0.030381594
8902,0.37600246,0.37286672,0.0055123656
8903,0.029590141,0.9395212,0.0069414014
8904,0.29482916,0.31428322,0.16918914
8905,0.33662677,0.1979219,0.22722729
8906,0.25628775,0.80064046,0.0038072532
8907,0.0261718,0.96525604,0.017892877
8908,0.093117304,0.90257597,0.0030278813
8909,0.040562827,0.94605947,0.0071806777
8910,0.2694784,0.3034729,0.05539205
8911,0.050822195,0.95843077,0.003416795
8912,0.13893518,0.8514192,0.0064880885
8913,0.23420645,0.71506065,0.008185537
8914,0.11211187,0.8618864,0.0042831334
8915,0.24627733,0.7004422,0.0059481305
8916,0.019644096,0.96512324,0.0028198976
8917,0.024482928,0.9534181,0.042178888
8918,0.44606873,0.64507014,0.017348874
8919,0.059295733,0.93763334,0.0060173837
8920,0.06943318,0.92628986,0.0041197697
8921,0.028638441,0.9255588,0.003642164
8922,0.9688126,0.010839012,0.03048206
8923,0.11963089,0.81198263,0.045637578
8924,0.035614148,0.96376926,0.01855265
8925,0.0945542,0.87968874,0.0042033093
8926,0.062083036,0.9267047,0.014627728
8927,0.14669679,0.9067304,0.0030229709
8928,0.056533597,0.9494763,0.005652198
8929,0.03396548,0.9333045,0.08388103
8930,0.06480345,0.92876166,0.0054130554
8931,0.057398733,0.9265096,0.0065832417
8932,0.5059323,0.7126774,0.012224711
8933,0.9401013,0.05123713,0.10174818
8934,0.08619115,0.88431776,0.0067611733
8935,0.18912296,0.7725051,0.018005474
8936,0.7011914,0.3446866,0.09317403
8937,0.052508138,0.87728244,0.06151218
8938,0.9224438,0.07730185,0.03887767
8939,0.27888256,0.82769984,0.007872873
8940,0.20449282,0.7413053,0.037192836
8941,0.23447251,0.8165103,0.1093217
8942,0.8291736,0.26351675,0.14362265
8943,0.18427996,0.83539283,0.00379396
8944,0.037759483,0.97010213,0.0036178331
8945,0.2820451,0.7398776,0.0098405
8946,0.30857274,0.6809421,0.054798324
8947,0.46251628,0.4238832,0.014852642
8948,0.039856162,0.88047904,0.09267917
8949,0.4975524,0.4721147,0.058774512
8950,0.1787079,0.7969547,0.005319502
8951,0.02079175,0.93909657,0.042701513
8952,0.4104096,0.5171275,0.017592313
8953,0.09591811,0.79671544,0.038847927
8954,0.014284156,0.97397,0.0038762304
8955,0.08905923,0.8528442,0.034143776
8956,0.034958262,0.9513248,0.005434843
8957,0.04995763,0.89308935,0.016949503
8958,0.68409586,0.20219797,0.22732793
8959,0.60042846,0.4780254,0.019009365
8960,0.3531383,0.36049667,0.12922977
8961,0.5777185,0.27572933,0.17448805
8962,0.79716265,0.20132266,0.013369293
8963,0.87028766,0.109229945,0.008863439
8964,0.1484558,0.7751653,0.12912162
8965,0.66499907,0.4181302,0.049645696
8966,0.25916553,0.6716513,0.083201855
8967,0.5698688,0.39420113,0.003969837
8968,0.13392203,0.82252955,0.034359496
8969,0.22340578,0.63346744,0.004526734
8970,0.09849752,0.8965051,0.009646846
8971,0.8507868,0.11639102,0.011711705
8972,0.46928698,0.515033,0.054450154
8973,0.16521119,0.8501827,0.002542256
8974,0.552694,0.2214351,0.13956043
8975,0.060388416,0.9136653,0.0028778473
8976,0.015261208,0.97758377,0.0070033837
8977,0.29518738,0.62054044,0.12379213
8978,0.04216189,0.940954,0.0043099686
8979,0.066327095,0.87919486,0.08799765
8980,0.9377904,0.07436347,0.015105844
8981,0.96892595,0.02316373,0.009594085
8982,0.12498316,0.87225616,0.014220254
8983,0.04150424,0.97094876,0.0027167199
8984,0.40041935,0.48518366,0.015000799
8985,0.7712444,0.22055115,0.020065323
8986,0.9838181,0.025703646,0.021689769
8987,0.74692565,0.5711099,0.018359352
8988,0.020973932,0.92997646,0.11065316
8989,0.9354394,0.05747354,0.026431996
8990,0.8114866,0.1973981,0.032056335
8991,0.98124266,0.019080928,0.0040294514
8992,0.56067926,0.22341044,0.06357094
8993,0.96767545,0.04788945,0.017135872
8994,0.042303335,0.9366568,0.03787646
8995,0.4994621,0.27292904,0.018174808
8996,0.95728815,0.039883103,0.011926266
8997,0.019882219,0.9768689,0.00234761
8998,0.12481498,0.7332563,0.005700945
8999,0.049125787,0.9666581,0.005755974
9000,0.020716852,0.95865357,0.007335795
9001,0.16293314,0.74673206,0.05388538
9002,0.07595336,0.93295324,0.014188758
9003,0.043770272,0.9375916,0.0065105897
9004,0.119523846,0.8693995,0.020332748
9005,0.16735192,0.84266174,0.05189383
9006,0.08515001,0.90964866,0.021454979
9007,0.13317002,0.8429006,0.00890996
9008,0.04120264,0.93869686,0.019591972
9009,0.1681859,0.6864488,0.12118273
9010,0.0375991,0.9495079,0.05803575
9011,0.06642471,0.9527533,0.0044421544
9012,0.039989058,0.9564293,0.0039766566
9013,0.13026612,0.85779685,0.007979554
9014,0.06318655,0.95126754,0.0051164688
9015,0.034007106,0.8983005,0.0057459134
9016,0.030702,0.9550261,0.012533106
9017,0.063892215,0.91473037,0.004809077
9018,0.123031855,0.83112353,0.12461608
9019,0.42875618,0.66406554,0.00898915
9020,0.95031744,0.07126016,0.04259841
9021,0.029942423,0.93555856,0.03738869
9022,0.026045997,0.9481649,0.006440564
9023,0.079011336,0.86422753,0.037335224
9024,0.31882155,0.53619456,0.0682734
9025,0.15076485,0.72651607,0.020013101
9026,0.9248693,0.07326258,0.013176091
9027,0.093721814,0.89017105,0.005985945
9028,0.04730085,0.9067038,0.011130339
9029,0.3052082,0.66123176,0.01713495
9030,0.2481857,0.8390282,0.00539707
9031,0.10230701,0.8460036,0.011090789
9032,0.027416747,0.9481744,0.008239234
9033,0.06593717,0.9307903,0.0022704774
9034,0.014141334,0.9816,0.002952756
9035,0.52733594,0.5142185,0.010866131
9036,0.35823125,0.4995328,0.0082861185
9037,0.9613479,0.09769712,0.018068245
9038,0.9811271,0.029270686,0.012518132
9039,0.66761535,0.116887026,0.22333384
9040,0.6258246,0.35333458,0.07012952
9041,0.20972145,0.5966731,0.0046733464
9042,0.35437974,0.6345425,0.008578666
9043,0.023278823,0.9717451,0.0039676237
9044,0.4986983,0.50300705,0.015285448
9045,0.018759685,0.9713036,0.0026701854
9046,0.08077021,0.7467961,0.049978193
9047,0.044174314,0.9573772,0.005980242
9048,0.12103853,0.82743114,0.0025591408
9049,0.16227646,0.8328498,0.03938835
9050,0.05746853,0.94353265,0.006934792
9051,0.09891564,0.5998831,0.1833727
9052,0.05387594,0.78436375,0.003922229
9053,0.089307025,0.76692873,0.03746736
9054,0.20478012,0.7545532,0.011093577
9055,0.063277364,0.9585929,0.0045579197
9056,0.18809223,0.8255082,0.0076282425
9057,0.016876625,0.9604446,0.010568444
9058,0.5468482,0.43431363,0.0069812937
9059,0.058650393,0.91126883,0.009838088
9060,0.026099274,0.96093744,0.0028113546
9061,0.939935,0.108847834,0.00409355
9062,0.43090427,0.5646092,0.031747274
9063,0.025909761,0.9202479,0.0072863763
9064,0.90755755,0.052921344,0.057793137
9065,0.9524809,0.01922025,0.013075626
9066,0.7587198,0.22572786,0.01010969
9067,0.10738535,0.82627106,0.004408807
9068,0.021130137,0.9643787,0.011189442
9069,0.06761388,0.93544346,0.005680973
9070,0.066415444,0.90784,0.004434531
