id,Status_C,Status_CL,Status_D
10506,0.99999994,0.0,4.366922e-18
10507,0.99999994,0.0,1.6515483e-29
10508,0.99999994,0.0,1.4308093e-26
10509,0.99999994,0.0,3.498367e-30
10510,0.99999994,0.0,1.303793e-15
10511,7.949522e-07,0.0,0.9999991
10512,0.99999994,0.0,1.4355186e-23
10513,0.99999994,0.0,3.355952e-22
10514,0.99999994,0.0,4.2527675e-09
10515,0.99999994,0.0,5.1909192e-09
10516,0.99999994,0.0,3.745435e-22
10517,0.99999994,0.0,8.674861e-18
10518,0.99999994,0.0,3.3602898e-25
10519,0.99999994,0.0,6.9302664e-14
10520,0.99999994,0.0,1.02892554e-22
10521,2.5461466e-31,0.0,0.99999994
10522,0.99999994,0.0,1.1724045e-09
10523,7.993423e-11,0.0,0.99999994
10524,2.9704127e-06,0.0,0.99999696
10525,0.99999994,0.0,5.7230224e-34
10526,0.99999994,0.0,3.1166489e-12
10527,0.99999994,0.0,1.1188371e-14
10528,0.99999994,0.0,7.6130096e-13
10529,0.99999994,0.0,1.9255214e-23
10530,0.06377692,0.0,0.93622303
10531,0.99999994,0.0,7.9384175e-27
10532,0.99999994,0.0,9.96731e-26
10533,0.99999994,0.0,1.7203834e-11
10534,0.99999994,0.0,8.4333485e-16
10535,0.99999994,0.0,2.4194734e-20
10536,0.99999994,0.0,2.3424263e-25
10537,0.99999994,0.0,2.1228768e-17
10538,0.99999994,0.0,4.9761695e-14
10539,0.99999994,0.0,2.0801365e-22
10540,0.99999994,0.0,6.1387064e-21
10541,0.99999994,0.0,4.968849e-21
10542,0.99999994,0.0,1.7838872e-18
10543,0.83204055,0.0,0.16795944
10544,0.99999994,0.0,1.0437339e-15
10545,0.99999994,0.0,7.796685e-24
10546,0.99999994,0.0,1.7269861e-25
10547,0.99999994,0.0,2.5980745e-27
10548,0.99999994,0.0,5.1918657e-18
10549,0.99999994,0.0,5.242315e-26
10550,0.99999994,0.0,1.03315196e-25
10551,0.99999994,0.0,8.3894815e-17
10552,0.0029028007,0.0,0.99709725
10553,0.99999994,0.0,4.0170818e-16
10554,0.9903009,0.0,0.009699092
10555,0.99926734,0.0,0.0007326727
10556,0.99999994,0.0,2.9407714e-27
10557,0.45029896,0.0,0.5497011
10558,0.99999994,0.0,3.9006248e-16
10559,0.99999994,0.0,4.363927e-32
10560,0.99999994,0.0,1.0865405e-25
10561,0.99999994,0.0,6.714901e-19
10562,0.99999994,0.0,1.2199831e-23
10563,8.1895746e-10,0.0,0.99999994
10564,0.99999994,0.0,3.2006794e-10
10565,0.99999994,0.0,1.698524e-20
10566,0.99999994,0.0,3.458414e-08
10567,0.9999997,0.0,2.8412464e-07
10568,0.99999994,0.0,5.087626e-31
10569,0.0043031657,0.0,0.9956967
10570,0.99999994,0.0,5.089065e-15
10571,0.99999994,0.0,9.5759616e-12
10572,0.99999994,0.0,1.8524846e-22
10573,4.6032898e-07,0.0,0.99999946
10574,7.417364e-12,0.0,0.99999994
10575,0.99999994,0.0,3.491141e-23
10576,7.9509255e-14,0.0,0.99999994
10577,8.8342337e-23,0.0,0.99999994
10578,0.99999994,0.0,5.236593e-28
10579,0.99999994,0.0,1.5397792e-18
10580,0.99999994,0.0,3.3267746e-30
10581,0.99999994,0.0,2.6445422e-26
10582,0.99999994,0.0,8.896819e-26
10583,0.99999994,0.0,1.6623241e-30
10584,0.99999994,0.0,5.600985e-22
10585,0.99999994,0.0,2.2659592e-20
10586,0.99999994,0.0,1.0100651e-20
10587,0.99999994,0.0,2.335416e-23
10588,0.99999994,0.0,6.283685e-20
10589,0.99999994,0.0,8.877422e-12
10590,0.99999994,0.0,3.573421e-26
10591,0.99999994,0.0,1.2044618e-27
10592,0.99999994,0.0,2.0155586e-09
10593,0.092262626,0.0,0.9077373
10594,0.99999994,0.0,5.7314917e-29
10595,0.9999991,0.0,8.252584e-07
10596,0.99999994,0.0,8.7643054e-10
10597,0.99999994,0.0,2.3208586e-24
10598,0.99999994,0.0,1.7327117e-20
10599,0.022323454,0.0,0.9776766
10600,0.99999994,0.0,1.9415184e-24
10601,0.99999994,0.0,9.413335e-28
10602,0.99999946,0.0,4.893377e-07
10603,0.99999994,0.0,1.07711435e-11
10604,0.99999994,0.0,1.6811797e-17
10605,5.6514127e-10,0.0,0.99999994
10606,0.99999994,0.0,7.146719e-12
10607,0.99999994,0.0,3.7063575e-25
10608,0.99999994,0.0,2.262674e-15
10609,0.99999994,0.0,1.1647239e-24
10610,1.2750686e-15,0.0,0.99999994
10611,0.99999994,0.0,8.280328e-25
10612,0.99999994,0.0,1.3518266e-29
10613,3.5542485e-06,0.0,0.99999636
10614,0.99999994,0.0,1.2551121e-25
10615,0.99999994,0.0,1.0650706e-16
10616,0.9985252,0.0,0.0014746588
10617,0.99999994,0.0,2.7741664e-17
10618,0.99999994,0.0,1.4448026e-16
10619,0.99999994,0.0,3.5800967e-09
10620,0.99999994,0.0,5.0520282e-21
10621,0.99999994,0.0,8.352019e-11
10622,0.99999994,0.0,4.261511e-21
10623,0.99999994,0.0,7.889527e-23
10624,0.99999994,0.0,5.2545997e-14
10625,0.99999994,0.0,6.939241e-27
10626,0.99999994,0.0,1.3953457e-13
10627,0.99999994,0.0,1.989732e-22
10628,0.99999994,0.0,1.915793e-14
10629,0.99999994,0.0,1.201272e-28
10630,0.99999994,0.0,1.2295727e-19
10631,0.99999994,0.0,7.007628e-21
10632,0.99999994,0.0,7.610681e-22
10633,0.99999994,0.0,1.9640319e-22
10634,0.99999994,0.0,4.2836737e-30
10635,0.9998772,0.0,0.0001229436
10636,0.99999994,0.0,4.0412887e-24
10637,0.99999994,0.0,2.1362503e-15
10638,0.99999994,0.0,1.3106331e-10
10639,0.99999994,0.0,5.3338318e-27
10640,0.99999994,0.0,2.7186431e-31
10641,0.99999994,0.0,7.3060746e-27
10642,0.99999994,0.0,4.0551283e-15
10643,0.99999994,0.0,1.7989404e-12
10644,0.99999994,0.0,5.791195e-25
10645,0.99999994,0.0,4.1459485e-13
10646,0.9969795,0.0,0.0030204742
10647,0.99999994,0.0,9.9649834e-20
10648,0.99999994,0.0,1.2703899e-20
10649,0.99999994,0.0,1.2628816e-27
10650,0.99999994,0.0,3.3456215e-31
10651,0.9999899,0.0,1.0019921e-05
10652,0.991939,0.0,0.008061015
10653,0.99999994,0.0,6.640634e-15
10654,5.6664515e-20,0.0,0.99999994
10655,0.99999994,0.0,1.3277767e-27
10656,0.9896999,0.0,0.010300117
10657,0.99999994,0.0,8.5361724e-17
10658,0.042213403,0.0,0.95778656
10659,0.99999994,0.0,2.2392849e-29
10660,0.99999994,0.0,3.6810587e-21
10661,3.6196207e-07,0.0,0.9999996
10662,0.99999994,0.0,4.98035e-28
10663,0.99999994,0.0,1.16211374e-10
10664,1.1593037e-07,0.0,0.9999998
10665,0.99999994,0.0,4.5511353e-08
10666,0.99999994,0.0,2.6243908e-20
10667,0.9999388,0.0,6.117249e-05
10668,0.99999994,0.0,2.1716714e-23
10669,0.99999994,0.0,4.410464e-19
10670,0.9278766,0.0,0.07212344
10671,0.99999994,0.0,8.09637e-14
10672,0.07732801,0.0,0.922672
10673,0.99999994,0.0,1.959894e-21
10674,0.99999994,0.0,2.311263e-17
10675,0.99999994,0.0,1.1033143e-25
10676,0.99999994,0.0,1.1085154e-26
10677,5.5755895e-06,0.0,0.99999434
10678,0.99999994,0.0,6.59682e-25
10679,0.99999994,0.0,8.665944e-30
10680,0.99999994,0.0,9.982695e-31
10681,0.99999994,0.0,7.5134565e-10
10682,0.94776005,0.0,0.05223992
10683,3.2434913e-05,0.0,0.9999675
10684,0.99999994,0.0,5.425666e-12
10685,0.9999996,0.0,3.9867956e-07
10686,0.9999998,0.0,1.6227519e-07
10687,0.99999994,0.0,1.7818799e-19
10688,0.99999994,0.0,9.795791e-28
10689,0.99999994,0.0,1.4466832e-31
10690,0.99999994,0.0,2.746756e-32
10691,0.99999994,0.0,3.0831803e-14
10692,0.99999994,0.0,6.408624e-12
10693,0.99999994,0.0,1.0421821e-08
10694,0.99999994,0.0,1.4207744e-11
10695,0.99999994,0.0,6.5229287e-24
10696,0.99999994,0.0,7.1292396e-19
10697,0.99999994,0.0,1.1844619e-30
10698,0.99999994,0.0,1.7777035e-20
10699,0.99999994,0.0,7.1587376e-31
10700,0.99999994,0.0,1.6098157e-23
10701,0.000998128,0.0,0.9990018
10702,0.99999994,0.0,2.9624745e-08
10703,0.99961764,0.0,0.0003823741
10704,0.99999994,0.0,4.5222227e-28
10705,0.37759805,0.0,0.62240195
10706,0.99999994,0.0,6.338294e-25
10707,0.99999994,0.0,3.6638963e-29
10708,0.99999994,0.0,4.5288254e-17
10709,0.99999994,0.0,1.7463117e-31
10710,0.99999994,0.0,2.6884328e-11
10711,0.99999994,0.0,3.280183e-10
10712,0.99999994,0.0,4.1892767e-10
10713,0.99999994,0.0,8.310707e-25
10714,0.99999994,0.0,5.6522143e-16
10715,0.99999994,0.0,6.363658e-33
10716,0.99999994,0.0,6.105239e-29
10717,0.99999994,0.0,5.5960303e-22
10718,0.99999994,0.0,3.0541497e-14
10719,0.99999994,0.0,3.054654e-27
10720,0.99999994,0.0,1.34687305e-17
10721,0.99999994,0.0,1.0067689e-19
10722,0.99999994,0.0,2.5884536e-31
10723,0.99999994,0.0,3.2443513e-20
10724,2.8207275e-30,0.0,0.99999994
10725,0.99999994,0.0,1.718224e-28
10726,0.99999994,0.0,3.971058e-29
10727,0.99999994,0.0,5.1643564e-08
10728,0.9999965,0.0,3.480189e-06
10729,0.99999994,0.0,1.543156e-16
10730,0.99999994,0.0,3.9365785e-22
10731,0.99999994,0.0,8.180418e-27
10732,1.8683294e-32,0.0,0.99999994
10733,0.99999994,0.0,4.1745247e-23
10734,0.99999994,0.0,6.0165035e-22
10735,0.99999994,0.0,5.5179528e-09
10736,0.99999994,0.0,1.7318086e-10
10737,0.99999994,0.0,6.831659e-27
10738,0.99999994,0.0,9.527116e-16
10739,0.99999994,0.0,5.638502e-29
10740,0.99999994,0.0,4.46866e-24
10741,0.99999994,0.0,3.7428868e-10
10742,1.8950794e-12,0.0,0.99999994
10743,0.99999994,0.0,9.022541e-15
10744,0.99999994,0.0,1.1758114e-19
10745,0.99999994,0.0,2.3101482e-28
10746,0.99999994,0.0,1.0057388e-14
10747,0.99999994,0.0,2.0838524e-08
10748,0.99999994,0.0,3.487707e-30
10749,0.99999994,0.0,5.4839654e-14
10750,0.99999994,0.0,2.392063e-26
10751,0.99999994,0.0,8.729719e-14
10752,4.7880665e-17,0.0,0.99999994
10753,0.99999994,0.0,5.912355e-11
10754,0.99999994,0.0,3.084834e-10
10755,0.99999994,0.0,4.039552e-14
10756,0.99999994,0.0,2.171333e-22
10757,0.99999994,0.0,7.48598e-28
10758,6.6252114e-06,0.0,0.99999326
10759,0.99999994,0.0,1.1918755e-25
10760,0.99999994,0.0,6.7289393e-23
10761,0.99999994,0.0,5.784636e-33
10762,0.99999994,0.0,3.088368e-24
10763,0.99999994,0.0,2.5223805e-19
10764,0.99999994,0.0,3.1854543e-17
10765,0.99999994,0.0,5.359246e-34
10766,0.99999994,0.0,4.55037e-31
10767,0.99999994,0.0,5.148913e-16
10768,6.5433614e-10,0.0,0.99999994
10769,0.99999994,0.0,1.3317196e-10
10770,0.99999994,0.0,2.0440595e-10
10771,8.210701e-37,0.0,0.99999994
10772,0.00043549726,0.0,0.99956447
10773,0.99999994,0.0,4.1080247e-12
10774,0.99999994,0.0,1.8891757e-19
10775,0.99999994,0.0,4.865542e-26
10776,0.99999994,0.0,4.8170897e-08
10777,0.99999994,0.0,2.4317793e-13
10778,0.99999994,0.0,1.6159855e-17
10779,0.99999994,0.0,6.2497273e-24
10780,0.99999994,0.0,2.3036238e-31
10781,0.99999994,0.0,8.4535523e-29
10782,0.99995977,0.0,4.0159168e-05
10783,0.9999915,0.0,8.501734e-06
10784,0.9999983,0.0,1.6141006e-06
10785,0.99999994,0.0,4.9657153e-24
10786,0.99999994,0.0,1.2519596e-12
10787,0.99999994,0.0,1.3476085e-16
10788,0.99999994,0.0,8.471862e-28
10789,0.99999994,0.0,8.4491464e-19
10790,1.5310676e-28,0.0,0.99999994
10791,0.99999994,0.0,1.5108892e-12
10792,2.8576423e-12,0.0,0.99999994
10793,0.99999994,0.0,9.730251e-19
10794,0.99999994,0.0,4.407773e-19
10795,0.99999994,0.0,3.7355285e-24
10796,0.99999994,0.0,1.3038468e-09
10797,0.99999994,0.0,1.8643686e-27
10798,0.99999994,0.0,5.4132756e-22
10799,0.99999994,0.0,1.8390512e-36
10800,0.99999994,0.0,3.6763707e-14
10801,0.99999994,0.0,2.9652837e-27
10802,7.066029e-05,0.0,0.99992925
10803,0.99999756,0.0,2.3386312e-06
10804,0.99999994,0.0,1.0315946e-21
10805,0.99999994,0.0,1.5216806e-14
10806,0.99999994,0.0,5.4222755e-26
10807,0.99999994,0.0,1.07761744e-23
10808,0.99997944,0.0,2.052297e-05
10809,0.99999994,0.0,1.1064017e-21
10810,0.99999994,0.0,9.74147e-26
10811,0.99999994,0.0,1.5330996e-23
10812,0.99999994,0.0,1.7358414e-12
10813,0.99999994,0.0,2.139368e-13
10814,0.99999994,0.0,3.3963485e-32
10815,5.6731057e-15,0.0,0.99999994
10816,0.99999994,0.0,1.2618382e-17
10817,0.99999994,0.0,2.9763664e-20
10818,0.99999994,0.0,9.868102e-28
10819,0.99999994,0.0,3.3331195e-34
10820,0.99999994,0.0,9.2093486e-29
10821,0.99999994,0.0,8.5340314e-15
10822,0.0007970068,0.0,0.999203
10823,0.99999994,0.0,5.846468e-09
10824,0.99999994,0.0,4.348602e-11
10825,0.99999994,0.0,2.0806888e-10
10826,0.99999994,0.0,4.0476804e-22
10827,0.99999994,0.0,1.6463053e-18
10828,0.99999994,0.0,1.2070464e-20
10829,0.99999994,0.0,6.586098e-13
10830,0.99999994,0.0,3.6075574e-31
10831,0.0010326087,0.0,0.9989674
10832,0.99999994,0.0,6.488254e-18
10833,0.99999994,0.0,1.6381743e-25
10834,0.99999994,0.0,1.245017e-10
10835,0.99999994,0.0,6.6755827e-15
10836,0.99999994,0.0,6.618058e-28
10837,0.17690253,0.0,0.82309735
10838,3.0383884e-09,0.0,0.99999994
10839,0.99999994,0.0,2.397295e-13
10840,0.99999994,0.0,1.9563086e-21
10841,0.9999345,0.0,6.5442226e-05
10842,0.99999994,0.0,2.8702942e-19
10843,2.5361908e-09,0.0,0.99999994
10844,0.99999994,0.0,5.4090534e-26
10845,0.99999994,0.0,5.0660612e-20
10846,0.99999994,0.0,3.5960066e-21
10847,0.99999994,0.0,2.67747e-12
10848,0.99999994,0.0,3.0118386e-22
10849,0.99999994,0.0,2.4950058e-23
10850,0.99999994,0.0,2.24464e-13
10851,0.99999994,0.0,6.5877935e-17
10852,0.99999994,0.0,4.1653623e-23
10853,0.9999998,0.0,1.0574926e-07
10854,0.99999994,0.0,6.496217e-29
10855,0.71696234,0.0,0.28303766
10856,0.99999994,0.0,1.4584169e-19
10857,0.50376886,0.0,0.49623117
10858,1.522905e-08,0.0,0.99999994
10859,0.99999994,0.0,5.896451e-27
10860,0.99999875,0.0,1.2182389e-06
10861,0.99999994,0.0,1.2258969e-18
10862,0.99999994,0.0,1.458643e-29
10863,0.99999994,0.0,1.2748857e-27
10864,0.99999994,0.0,8.764054e-29
10865,0.99999994,0.0,7.582916e-15
10866,0.99999994,0.0,3.7069135e-15
10867,0.99999994,0.0,6.1431633e-19
10868,0.9999997,0.0,2.5501433e-07
10869,0.99999994,0.0,2.8744447e-13
10870,0.9999985,0.0,1.4648199e-06
10871,0.99999994,0.0,5.6789955e-15
10872,0.99999684,0.0,3.090626e-06
10873,0.99999994,0.0,6.034808e-27
10874,0.99999994,0.0,2.3333748e-17
10875,0.99999994,0.0,2.8654122e-21
10876,0.07648525,0.0,0.9235147
10877,0.99999994,0.0,1.0247763e-09
10878,0.99987054,0.0,0.00012939458
10879,0.99999994,0.0,1.5457226e-11
10880,2.1591987e-07,0.0,0.9999997
10881,0.99999994,0.0,1.9191616e-10
10882,0.99999994,0.0,4.1876287e-11
10883,0.99999994,0.0,2.9233155e-17
10884,0.99999994,0.0,5.170921e-23
10885,0.99999994,0.0,1.1387776e-22
10886,0.99999994,0.0,1.5448114e-08
10887,0.99999994,0.0,1.1870682e-21
10888,0.034193024,0.0,0.96580696
10889,0.99999994,0.0,6.871952e-15
10890,0.99999994,0.0,4.739479e-15
10891,0.99999994,0.0,2.2193603e-21
10892,0.99999994,0.0,9.266929e-22
10893,0.99999994,0.0,1.759699e-24
10894,0.99999994,0.0,3.8660432e-27
10895,0.99999994,0.0,1.3864116e-27
10896,0.99999994,0.0,2.1771576e-20
10897,0.99999994,0.0,7.670423e-24
10898,0.99999994,0.0,1.18350675e-26
10899,0.0011518912,0.0,0.99884814
10900,0.9999872,0.0,1.27820485e-05
10901,0.99999994,0.0,9.994015e-23
10902,0.99999994,0.0,3.3147948e-28
10903,0.9965073,0.0,0.003492759
10904,0.99999994,0.0,4.6961545e-25
10905,0.99999994,0.0,1.8675204e-21
10906,0.9999984,0.0,1.5218704e-06
10907,0.99999994,0.0,5.673644e-16
10908,0.89974517,0.0,0.10025477
10909,0.99999994,0.0,2.5306034e-25
10910,0.99999994,0.0,5.4375607e-19
10911,0.99999994,0.0,6.8892154e-17
10912,0.9999997,0.0,2.4473647e-07
10913,0.99999994,0.0,1.7163841e-27
10914,0.99999994,0.0,9.649227e-19
10915,0.99999994,0.0,1.3848343e-15
10916,0.99999994,0.0,5.459509e-19
10917,0.99999994,0.0,2.6482572e-26
10918,0.99999994,0.0,1.6813032e-30
10919,0.99999994,0.0,1.7850129e-15
10920,0.99999994,0.0,2.8705452e-27
10921,0.99999994,0.0,6.00733e-22
10922,0.99999994,0.0,2.973942e-32
10923,0.99999994,0.0,7.975983e-15
10924,0.99999994,0.0,2.2613549e-14
10925,0.99999994,0.0,1.00184775e-23
10926,0.99999994,0.0,2.1076999e-16
10927,1.7305634e-14,0.0,0.99999994
10928,0.99999994,0.0,3.6749854e-20
10929,0.99999994,0.0,1.266098e-21
10930,0.99999994,0.0,3.5840055e-16
10931,0.99999994,0.0,1.546298e-22
10932,0.99999994,0.0,2.9813171e-15
10933,0.99999994,0.0,7.119532e-13
10934,0.99999994,0.0,5.4089146e-09
10935,0.99999994,0.0,5.550788e-22
10936,0.99999994,0.0,1.0908813e-31
10937,0.99999994,0.0,4.361386e-22
10938,0.9999996,0.0,3.6802138e-07
10939,0.99999994,0.0,1.031524e-28
10940,0.99999994,0.0,2.873812e-11
10941,0.99999994,0.0,1.16579844e-26
10942,0.99999994,0.0,8.1690024e-20
10943,0.9999998,0.0,1.331178e-07
10944,0.99999994,0.0,8.000844e-24
10945,0.99999994,0.0,8.114314e-19
10946,0.99999994,0.0,8.057585e-20
10947,3.0661056e-05,0.0,0.9999693
10948,0.9999961,0.0,3.8466956e-06
10949,0.99999994,0.0,2.6241416e-19
10950,0.99999994,0.0,4.5401876e-18
10951,0.99999994,0.0,7.597641e-11
10952,0.99999994,0.0,3.5710015e-15
10953,0.99999994,0.0,5.237396e-19
10954,0.99999994,0.0,3.489272e-18
10955,0.99999994,0.0,3.1949954e-17
10956,0.99999994,0.0,1.5990543e-25
10957,0.99999994,0.0,6.77133e-21
10958,0.99999994,0.0,1.30696185e-20
10959,0.99999994,0.0,1.5736037e-09
10960,0.99999994,0.0,3.2743688e-18
10961,0.99999994,0.0,5.192037e-28
10962,0.99999994,0.0,1.1096323e-26
10963,0.99999994,0.0,2.9803657e-20
10964,0.99999994,0.0,3.4456503e-25
10965,0.99999994,0.0,2.6007285e-22
10966,0.99999994,0.0,6.460982e-27
10967,0.99999994,0.0,2.4384819e-24
10968,0.99999887,0.0,1.0620482e-06
10969,0.99999994,0.0,1.8992214e-17
10970,0.9478084,0.0,0.052191593
10971,0.0061693694,0.0,0.9938306
10972,0.99999994,0.0,4.3524663e-12
10973,0.99999994,0.0,3.197186e-12
10974,0.99999994,0.0,3.7424272e-19
10975,0.99999994,0.0,1.1085958e-11
10976,0.99999994,0.0,2.4170637e-14
10977,0.99999994,0.0,1.16736484e-26
10978,0.99999994,0.0,5.1639865e-14
10979,0.99999994,0.0,2.2720377e-18
10980,0.99999994,0.0,1.3590947e-17
10981,0.99999994,0.0,2.9316921e-24
10982,0.99999994,0.0,3.3750443e-21
10983,0.99999994,0.0,5.6711086e-10
10984,0.99999994,0.0,4.085545e-23
10985,0.999416,0.0,0.0005839393
10986,0.99999994,0.0,3.6990252e-26
10987,3.4517798e-18,0.0,0.99999994
10988,0.99999994,0.0,1.00248996e-23
10989,0.99999994,0.0,2.2692192e-21
10990,3.5321182e-08,0.0,0.99999994
10991,0.99999994,0.0,2.0824368e-24
10992,0.023142371,0.0,0.97685766
10993,0.99999994,0.0,2.5572063e-22
10994,0.99999994,0.0,2.0544393e-19
10995,0.99999994,0.0,4.2310725e-22
10996,0.99999994,0.0,3.346286e-08
10997,0.99999994,0.0,8.645169e-24
10998,0.99999994,0.0,4.391451e-23
10999,0.99999994,0.0,2.3683046e-16
11000,0.99999994,0.0,1.1185179e-20
11001,0.99999994,0.0,3.3783868e-25
11002,0.99999994,0.0,2.410663e-15
11003,0.99999994,0.0,2.6668734e-31
11004,0.99999994,0.0,2.6930847e-17
11005,0.99999994,0.0,1.919746e-19
11006,0.99999994,0.0,6.068114e-21
11007,0.99999994,0.0,4.798239e-22
11008,0.99999994,0.0,2.1216674e-20
11009,0.99999994,0.0,4.1477715e-26
11010,0.99999994,0.0,1.84035e-28
11011,0.99999994,0.0,4.6924605e-27
11012,0.99999994,0.0,5.6049963e-17
11013,0.99999994,0.0,1.0949432e-29
11014,0.99999994,0.0,3.9766395e-20
11015,0.99999994,0.0,6.5251775e-36
11016,0.99999994,0.0,4.585726e-09
11017,0.99999994,0.0,3.3549834e-27
11018,0.99999994,0.0,3.2750357e-15
11019,0.99999994,0.0,0.0
11020,0.99999994,0.0,5.3682748e-17
11021,0.99999994,0.0,1.7724196e-15
11022,0.99999994,0.0,2.2936949e-26
11023,0.99999994,0.0,3.7539954e-11
11024,0.99999994,0.0,1.6235659e-11
11025,0.99999994,0.0,2.1305337e-26
11026,0.99999994,0.0,1.50555e-12
11027,0.99999994,0.0,3.4227804e-23
11028,0.99999994,0.0,7.077261e-21
11029,0.99999994,0.0,2.4177678e-19
11030,0.99999994,0.0,1.8877412e-20
11031,0.99999994,0.0,3.6468705e-14
11032,0.99999875,0.0,1.1760108e-06
11033,0.99999994,0.0,3.8353876e-19
11034,0.99999994,0.0,1.5870947e-25
11035,0.99999994,0.0,6.8952924e-16
11036,0.048243154,0.0,0.9517569
11037,0.9857061,0.0,0.01429397
11038,0.99999994,0.0,3.680913e-09
11039,0.9992728,0.0,0.00072719686
11040,0.5043944,0.0,0.4956056
11041,0.0044950712,0.0,0.9955049
11042,0.99999994,0.0,4.1121478e-20
11043,0.99999994,0.0,1.0399821e-15
11044,0.99999994,0.0,5.7439055e-28
11045,0.99999994,0.0,4.4275036e-13
11046,0.99999994,0.0,4.773926e-27
11047,0.99999994,0.0,4.9277746e-21
11048,0.99999994,0.0,4.0007442e-11
11049,0.99999994,0.0,2.4731588e-12
11050,0.99999994,0.0,1.0351822e-28
11051,0.9782477,0.0,0.021752255
11052,0.99999994,0.0,2.708395e-24
11053,0.99999994,0.0,1.2427394e-10
11054,0.6801023,0.0,0.3198977
11055,0.99999994,0.0,3.7177377e-20
11056,0.99999994,0.0,3.235637e-28
11057,0.99999994,0.0,3.8213144e-24
11058,0.99999994,0.0,1.2685043e-23
11059,0.99999994,0.0,2.2822925e-14
11060,0.99999994,0.0,4.7865546e-23
11061,0.99999994,0.0,1.2311862e-28
11062,0.99999994,0.0,1.3652978e-19
11063,0.99999636,0.0,3.5207822e-06
11064,0.99999994,0.0,2.904933e-29
11065,0.99999994,0.0,4.7362004e-18
11066,0.99999994,0.0,1.9391243e-20
11067,0.99999994,0.0,2.359885e-28
11068,0.99999994,0.0,7.053398e-24
11069,7.943696e-25,0.0,0.99999994
11070,0.99999994,0.0,7.736411e-12
11071,0.99999994,0.0,7.317586e-14
11072,1.6527814e-06,0.0,0.9999983
11073,0.99999994,0.0,1.6048956e-11
11074,0.99999994,0.0,5.7695594e-19
11075,0.99999994,0.0,1.6330168e-22
11076,0.8750281,0.0,0.12497191
11077,0.99999994,0.0,8.313806e-27
11078,0.99999994,0.0,4.4495825e-13
11079,0.99999994,0.0,9.331187e-26
11080,0.98799556,0.0,0.012004456
11081,0.99999994,0.0,3.0685956e-29
11082,0.9999984,0.0,1.540938e-06
11083,0.99999994,0.0,2.1563057e-26
11084,0.99999994,0.0,1.0467039e-16
11085,0.9999998,0.0,1.4142667e-07
11086,0.99999994,0.0,4.843128e-14
11087,0.99999994,0.0,4.3122456e-10
11088,0.99999994,0.0,2.7115934e-21
11089,0.99999994,0.0,1.3667423e-25
11090,0.99999994,0.0,7.1608806e-20
11091,0.99999994,0.0,1.0921552e-24
11092,0.99999994,0.0,3.7203113e-17
11093,0.99999994,0.0,4.3774775e-19
11094,0.99999994,0.0,1.8277009e-28
11095,0.99999994,0.0,2.0167096e-34
11096,0.99999994,0.0,4.3087965e-08
11097,0.99999994,0.0,7.6304677e-32
11098,0.99999994,0.0,9.8263305e-28
11099,0.99999994,0.0,3.2084982e-28
11100,0.25959092,0.0,0.740409
11101,0.99999994,0.0,3.4429426e-18
11102,0.9998367,0.0,0.00016334504
11103,0.99999994,0.0,2.2604487e-22
11104,0.99999994,0.0,1.34612e-14
11105,0.99999994,0.0,1.6604988e-30
11106,0.99999994,0.0,2.315075e-17
11107,0.99999994,0.0,1.00106046e-16
11108,5.518419e-07,0.0,0.99999934
11109,0.75311506,0.0,0.24688499
11110,0.99999994,0.0,3.618291e-25
11111,0.99999994,0.0,7.619826e-16
11112,0.1128565,0.0,0.8871435
11113,0.99999994,0.0,6.102093e-30
11114,0.99999994,0.0,6.2736756e-27
11115,0.99999994,0.0,1.0577493e-25
11116,0.99999994,0.0,1.0361379e-21
11117,0.99999994,0.0,2.6893224e-28
11118,0.10341992,0.0,0.8965801
11119,0.99999994,0.0,1.1073393e-28
11120,0.99999994,0.0,9.079845e-10
11121,0.9999997,0.0,2.2513179e-07
11122,0.99999994,0.0,1.3045277e-10
11123,0.99999994,0.0,4.364078e-24
11124,0.99999994,0.0,3.4165437e-16
11125,0.99999994,0.0,2.8306466e-21
11126,0.99999994,0.0,2.1901289e-26
11127,0.99999994,0.0,1.3813549e-11
11128,0.99999994,0.0,1.4025077e-20
11129,0.99999994,0.0,1.583935e-13
11130,0.99999994,0.0,3.036943e-22
11131,0.99999994,0.0,9.643174e-23
11132,0.99999994,0.0,3.5435454e-25
11133,0.99999994,0.0,7.454783e-11
11134,0.99999994,0.0,1.4876268e-08
11135,0.99999994,0.0,2.7520193e-11
11136,0.9999996,0.0,3.0749334e-07
11137,0.99999994,0.0,1.1668383e-28
11138,4.4427395e-09,0.0,0.99999994
11139,0.99999994,0.0,9.534491e-10
11140,0.99999994,0.0,4.079534e-30
11141,0.99999994,0.0,2.110915e-34
11142,4.568479e-06,0.0,0.9999954
11143,0.99999994,0.0,1.4019953e-11
11144,0.99999994,0.0,1.9076125e-12
11145,0.99999994,0.0,3.0662703e-12
11146,0.99999994,0.0,9.080736e-12
11147,0.99999994,0.0,6.163775e-26
11148,0.99999684,0.0,3.1029117e-06
11149,0.99999994,0.0,5.232759e-28
11150,0.99192977,0.0,0.008070294
11151,0.99999994,0.0,2.502512e-27
11152,0.99999994,0.0,1.6580355e-24
11153,2.7029671e-08,0.0,0.99999994
11154,0.99999994,0.0,7.2838233e-09
11155,0.99999994,0.0,2.2535443e-29
11156,0.99999994,0.0,3.588721e-26
